Product Name,Image URL,Product URL,price,Ratings,No: of Responses,country
"Gaming Keyboard {UK Layout}, HAVIT Rainbow LED Backlit Wired Keyboard and Mouse Combo Set, Black",https://m.media-amazon.com/images/I/71BWQcl2zkL._AC_UL436_.jpg,https://www.amazon.in//Gaming-Keyboard-HAVIT-Rainbow-Backlit/dp/B016Y2R1BS/ref=sr_1_259?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-259,34.,4.3 out of 5 stars,968,United Kingdom
Tekken 7 (PS4),https://m.media-amazon.com/images/I/91BOJy7-gvL._AC_UL436_.jpg,https://www.amazon.in//Bandai-Namco-Entertainment-5050013391652-Tekken/dp/B00ZFQC0KC/ref=sr_1_261?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-261,26.,4.4 out of 5 stars,213,United Kingdom
Tekken 7 (PS4),https://m.media-amazon.com/images/I/91BOJy7-gvL._AC_UL436_.jpg,https://www.amazon.in//Bandai-Namco-Entertainment-5050013391652-Tekken/dp/B00ZFQC0KC/ref=sr_1_261?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-261,23.,4.4 out of 5 stars,213,United Kingdom
Tekken 7 (PS4),https://m.media-amazon.com/images/I/91BOJy7-gvL._AC_UL436_.jpg,https://www.amazon.in//Bandai-Namco-Entertainment-5050013391652-Tekken/dp/B00ZFQC0KC/ref=sr_1_261?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-261,18.,4.4 out of 5 stars,213,United Kingdom
"Logitech G933 Gaming Headset Artemis Spectrum 2.4 GHz Wireless 7.1 Surround Sound Pro For PC, Xbox One and PS4 - Black",https://m.media-amazon.com/images/I/51UjMkiPDZL._AC_UL436_.jpg,https://www.amazon.in//Logitech-Headset-Spectrum-Wireless-Surround/dp/B015HG77FC/ref=sr_1_262?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-262,134.,3.5 out of 5 stars,481,United Kingdom
"Logitech G933 Gaming Headset Artemis Spectrum 2.4 GHz Wireless 7.1 Surround Sound Pro For PC, Xbox One and PS4 - Black",https://m.media-amazon.com/images/I/51UjMkiPDZL._AC_UL436_.jpg,https://www.amazon.in//Logitech-Headset-Spectrum-Wireless-Surround/dp/B015HG77FC/ref=sr_1_262?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-262,169.,3.5 out of 5 stars,481,United Kingdom
Oc Gaming Ps4 Dualshock Playstation 4 Controller Custom Soft Touch New Model Jdm-040 Chameleon,https://m.media-amazon.com/images/I/51Z37c4eOBL._AC_UL436_.jpg,https://www.amazon.in//Oc-Gaming-Dualshock-Playstation-Controller-Chameleon/dp/B076ZW35SQ/ref=sr_1_265?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-265,84.,4.0 out of 5 stars,202,United Kingdom
"Fisound PS4 Game Stand Charger & Vertical Stand Multi Charging Station Limited Edition, Cooling Fan Cooler, Game Storage, PSVR Headset Holder For PS4 / Slim / Pro Console /PSVR1&2",https://m.media-amazon.com/images/I/51RSgNdKasL._AC_UL436_.jpg,https://www.amazon.in//Fisound-Charger-Vertical-Charging-Station/dp/B07P81L653/ref=sr_1_270?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-270,29.,No ratings Provided,No responses available,United Kingdom
AITOO Charging Dock Station for Two PS4/PSVR/Move Motion Controllers - 4 in 1 Charging Dock Station Desk Charging Station for Playstation PS4 PSVR VR Move [4 USB Charging Station with LED Indicator],https://m.media-amazon.com/images/I/51QXFKNC1-L._AC_UL436_.jpg,https://www.amazon.in//AITOO-Charging-Station-Motion-Controllers/dp/B07MHX9JNP/ref=sr_1_271?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-271,13.,No ratings Provided,No responses available,United Kingdom
Thrustmaster T80 Racing Wheel (PS4/PS3),https://m.media-amazon.com/images/I/81JU6aarR3L._AC_UL436_.jpg,https://www.amazon.in//Thrustmaster-T80-Racing-Wheel-PS4/dp/B00F9F048E/ref=sr_1_272?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-272,86.,4.1 out of 5 stars,483,United Kingdom
PlayStation PSN Card 40 GBP Wallet Top Up | PSN Download Code - UK account,https://m.media-amazon.com/images/I/6161Jn1P4iL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-Card-Wallet-Download-Code/dp/B01M1XP8ZJ/ref=sr_1_273?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-273,40.,4.6 out of 5 stars,"3,532",United Kingdom
PlayStation VR Starter Pack,https://m.media-amazon.com/images/I/51eqxqsJI7L._AC_UL436_.jpg,https://www.amazon.in//0711719981466-PlayStation-VR-Starter-Pack/dp/B0793FPFY6/ref=sr_1_274?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-274,284.,No ratings Provided,No responses available,United Kingdom
"PS4 Controller Charging Cable, 6amLifestyle Extra Long 3M Micro USB Charger Cable Lead for Sony Playstaion 4",https://m.media-amazon.com/images/I/61yRhBtBtwL._AC_UL436_.jpg,https://www.amazon.in//Controller-Charging-6amLifestyle-Charger-Playstaion/dp/B07JBZZPST/ref=sr_1_275?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-275,5.,4.1 out of 5 stars,16,United Kingdom
NETGEAR R9000 Nighthawk X10 Tri-Band AD7200 (7.2 Gbps) Smart Wi-Fi Router - Alexa enabled,https://m.media-amazon.com/images/I/61xgYoQ-C2L._AC_UL436_.jpg,https://www.amazon.in//NETGEAR-Nighthawk-Tri-Band-AD7200-Router/dp/B01M3Z2YA6/ref=sr_1_276?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-276,318.,3.8 out of 5 stars,"1,333",United Kingdom
NETGEAR R9000 Nighthawk X10 Tri-Band AD7200 (7.2 Gbps) Smart Wi-Fi Router - Alexa enabled,https://m.media-amazon.com/images/I/61xgYoQ-C2L._AC_UL436_.jpg,https://www.amazon.in//NETGEAR-Nighthawk-Tri-Band-AD7200-Router/dp/B01M3Z2YA6/ref=sr_1_276?keywords=ps4+vr&qid=1562002137&s=gateway&sr=8-276,409.,3.8 out of 5 stars,"1,333",United Kingdom
NETGEAR R9000 Nighthawk X10 Tri-Band AD7200 (7.2 Gbps) Smart Wi-Fi Router - Alexa enabled,https://m.media-amazon.com/images/I/61xgYoQ-C2L._AC_UL436_.jpg,https://www.amazon.in//NETGEAR-Nighthawk-Tri-Band-AD7200-Router/dp/B01M3Z2YA6/ref=sr_1_275?keywords=ps4+vr&qid=1562002140&s=gateway&sr=8-275,318.,3.8 out of 5 stars,"1,333",United Kingdom
NETGEAR R9000 Nighthawk X10 Tri-Band AD7200 (7.2 Gbps) Smart Wi-Fi Router - Alexa enabled,https://m.media-amazon.com/images/I/61xgYoQ-C2L._AC_UL436_.jpg,https://www.amazon.in//NETGEAR-Nighthawk-Tri-Band-AD7200-Router/dp/B01M3Z2YA6/ref=sr_1_275?keywords=ps4+vr&qid=1562002140&s=gateway&sr=8-275,409.,3.8 out of 5 stars,"1,333",United Kingdom
Pandaren® STUDDED silicone cover skin anti-slip for PS VR MOVE controller x 2 (white),https://m.media-amazon.com/images/I/61Xw+zmJLFL._AC_UL436_.jpg,https://www.amazon.in//Pandaren%C2%AE-STUDDED-silicone-anti-slip-controller/dp/B01KT5LVOY/ref=sr_1_277?keywords=ps4+vr&qid=1562002140&s=gateway&sr=8-277,8.,4.5 out of 5 stars,4,United Kingdom
"SteelSeries Nimbus (iOS, Mac, Apple TV) Wireless Gaming Controller, Black, 12 Buttons",https://m.media-amazon.com/images/I/61k8Iy5ljYL._AC_UL436_.jpg,https://www.amazon.in//SteelSeries-Nimbus-Wireless-Controller-Buttons/dp/B01AZC3III/ref=sr_1_278?keywords=ps4+vr&qid=1562002140&s=gateway&sr=8-278,46.,4.0 out of 5 stars,223,United Kingdom
"4K HDMI Cable 2M HDMI Lead-Snowkids Ultra High Speed 18Gbps HDMI 2.0 Cable 4K@60Hz Compatible Fire TV, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - Xbox PlayStation PS3 PS4 PC ect",https://m.media-amazon.com/images/I/71cBLkkJHML._AC_UL436_.jpg,https://www.amazon.in//Lead-Snowkids-Compatible-Support-Ethernet-Function-Grey-HDMI-cable/dp/B07GYS426K/ref=sr_1_291?keywords=ps4+vr&qid=1562002140&s=gateway&sr=8-291,6.,4.8 out of 5 stars,591,United Kingdom
"4K HDMI Cable 2M HDMI Lead-Snowkids Ultra High Speed 18Gbps HDMI 2.0 Cable 4K@60Hz Compatible Fire TV, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - Xbox PlayStation PS3 PS4 PC ect",https://m.media-amazon.com/images/I/71cBLkkJHML._AC_UL436_.jpg,https://www.amazon.in//Lead-Snowkids-Compatible-Support-Ethernet-Function-Grey-HDMI-cable/dp/B07GYS426K/ref=sr_1_291?keywords=ps4+vr&qid=1562002140&s=gateway&sr=8-291,12.,4.8 out of 5 stars,591,United Kingdom
Battlefield V (PS4),https://m.media-amazon.com/images/I/81kVhTbFQ4L._AC_UL436_.jpg,https://www.amazon.in//Electronic-Arts-1047910-Battlefield-PS4/dp/B07D7FTVKH/ref=sr_1_292?keywords=ps4+vr&qid=1562002140&s=gateway&sr=8-292,26.,3.9 out of 5 stars,317,United Kingdom
Battlefield V (PS4),https://m.media-amazon.com/images/I/81kVhTbFQ4L._AC_UL436_.jpg,https://www.amazon.in//Electronic-Arts-1047910-Battlefield-PS4/dp/B07D7FTVKH/ref=sr_1_292?keywords=ps4+vr&qid=1562002140&s=gateway&sr=8-292,34.,3.9 out of 5 stars,317,United Kingdom
Battlefield V (PS4),https://m.media-amazon.com/images/I/81kVhTbFQ4L._AC_UL436_.jpg,https://www.amazon.in//Electronic-Arts-1047910-Battlefield-PS4/dp/B07D7FTVKH/ref=sr_1_292?keywords=ps4+vr&qid=1562002140&s=gateway&sr=8-292,59.,3.9 out of 5 stars,317,United Kingdom
PlayStation VR Storage Bag (PS4),https://m.media-amazon.com/images/I/41W9JrnysrL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-VR-Storage-Bag-PS4/dp/B01J66BOLM/ref=sr_1_291?keywords=ps4+vr&qid=1562002157&s=gateway&sr=8-291,44.,No ratings Provided,No responses available,United Kingdom
"NUBWO PS4 Xbox one Headset Stereo Wired Game Headset with Noise reduction Mic, Over Ear Headphones with Volume&Mute Control for MAC/Playstation 4/Xbox 1-Blue",https://m.media-amazon.com/images/I/41Q7dCgEwsL._AC_UL436_.jpg,https://www.amazon.in//NUBWO-Headset-reduction-Headphones-Playstation/dp/B07DL5856J/ref=sr_1_293?keywords=ps4+vr&qid=1562002157&s=gateway&sr=8-293,21.,4.5 out of 5 stars,294,United Kingdom
"4K HDMI Cable 2M HDMI Lead-Snowkids Ultra High Speed 18Gbps HDMI 2.0 Cable 4K@60Hz Compatible Fire TV, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - Xbox PlayStation PS3 PS4 PC ect",https://m.media-amazon.com/images/I/71cBLkkJHML._AC_UL436_.jpg,https://www.amazon.in//Lead-Snowkids-Compatible-Support-Ethernet-Function-Grey-HDMI-cable/dp/B07GYS426K/ref=sr_1_295?keywords=ps4+vr&qid=1562002157&s=gateway&sr=8-295,6.,4.8 out of 5 stars,591,United Kingdom
"4K HDMI Cable 2M HDMI Lead-Snowkids Ultra High Speed 18Gbps HDMI 2.0 Cable 4K@60Hz Compatible Fire TV, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - Xbox PlayStation PS3 PS4 PC ect",https://m.media-amazon.com/images/I/71cBLkkJHML._AC_UL436_.jpg,https://www.amazon.in//Lead-Snowkids-Compatible-Support-Ethernet-Function-Grey-HDMI-cable/dp/B07GYS426K/ref=sr_1_295?keywords=ps4+vr&qid=1562002157&s=gateway&sr=8-295,12.,4.8 out of 5 stars,591,United Kingdom
"NUBWO Gaming Headset, PS4 Xbox One Headset, Stereo PC Headset Noise Cancelling Gaming Headphone with Mic, Comfort Memory Earmuffs, Volume Control for Xbox 1 Playstation 4 Controller Laptop (Blue)",https://m.media-amazon.com/images/I/61caNjXRnqL._AC_UL436_.jpg,https://www.amazon.in//NUBWO-Cancelling-Headphone-Playstation-Controller/dp/B07FSDQL41/ref=sr_1_296?keywords=ps4+vr&qid=1562002157&s=gateway&sr=8-296,20.,4.3 out of 5 stars,147,United Kingdom
Ace Combat 7 Skies Unknown for PlayStation 4,https://m.media-amazon.com/images/I/81QB04cnX+L._AC_UL436_.jpg,https://www.amazon.in//Bandai-12084-Combat-Skies-PlayStation/dp/B01MUDTTIP/ref=sr_1_297?keywords=ps4+vr&qid=1562002157&s=gateway&sr=8-297,48.,3.9 out of 5 stars,298,United Kingdom
Ace Combat 7 Skies Unknown for PlayStation 4,https://m.media-amazon.com/images/I/81QB04cnX+L._AC_UL436_.jpg,https://www.amazon.in//Bandai-12084-Combat-Skies-PlayStation/dp/B01MUDTTIP/ref=sr_1_297?keywords=ps4+vr&qid=1562002157&s=gateway&sr=8-297,48.,3.9 out of 5 stars,298,United Kingdom
GameSir T1s Bluetooth Wireless Gamepad Controller Joystick for Android/Windows PC/VR/TV Box/PS3,https://m.media-amazon.com/images/I/41FTOgy6cfL._AC_UL436_.jpg,https://www.amazon.in//GameSir-T1s-Bluetooth-Wireless-Controller/dp/B06XBXHG41/ref=sr_1_301?keywords=ps4+vr&qid=1562002157&s=gateway&sr=8-301,36.,3.3 out of 5 stars,25,United Kingdom
"PS4 Headset, Tenswall Gaming Headset for Xbox One,PC, LED Light Over-Ear Stereo Sound Gaming Headphone with Mic Noise Cancelling & Volume Control for Laptop, Tablet, Mobile,Blue",https://m.media-amazon.com/images/I/71QPVhsy-5L._AC_UL436_.jpg,https://www.amazon.in//Headset-Tenswall-Nintendo-Cancelling-Control-Blue-Blue/dp/B078WKBDLD/ref=sr_1_303?keywords=ps4+vr&qid=1562002157&s=gateway&sr=8-303,19.,4.0 out of 5 stars,381,United Kingdom
"NUBWO PS4 Xbox one Headset 7.1 Surround Sound PC USB Gaming Headset with Noise reduction Mic, Over Ear Headphones with Game&Chat volume controls for PC/Playstation 4/Xbox 1",https://m.media-amazon.com/images/I/41M7MSU5h+L._AC_UL436_.jpg,https://www.amazon.in//NUBWO-Surround-reduction-Headphones-Playstation/dp/B07GZJJXZ9/ref=sr_1_304?keywords=ps4+vr&qid=1562002157&s=gateway&sr=8-304,35.,4.6 out of 5 stars,23,United Kingdom
remote.S 100Pcs Eye Mask For HTC Vive VR Pro Oculus Quest Rift S GO PS4 VR SAMSUNG Gear VR Daydream Hygiene VR Disposable Eyemask,https://m.media-amazon.com/images/I/61S0BkyIx1L._AC_UL436_.jpg,https://www.amazon.in//remote-S-SAMSUNG-Daydream-Hygiene-Disposable/dp/B07TDGNS5R/ref=sr_1_308?keywords=ps4+vr&qid=1562002157&s=gateway&sr=8-308,9.,No ratings Provided,No responses available,United Kingdom
Gaminger PS4 VR Motion Move Controller Charging station for 2 controllers black,https://m.media-amazon.com/images/I/51r-OLV+NVL._AC_UL436_.jpg,https://www.amazon.in//Gaminger-PS4-169-ps4_chargerMove-PS4-Move-Ladestation/dp/B01N0SZGMF/ref=sr_1_310?keywords=ps4+vr&qid=1562002161&s=gateway&sr=8-310,20.,No ratings Provided,No responses available,United Kingdom
