Product Name,Image URL,Product URL,Ratings,No: of Responses,price,country,remark,rank list,no of categories
PDP Bluetooth Enabled Media Remote Control for Playstation 4,https://m.media-amazon.com/images/I/71k+qNwu8cL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Bluetooth-Enabled-Remote-Control-Playstation-4/dp/B072C7YZFC/ref=sr_1_65?keywords=ps4&qid=1563955779&s=gateway&sr=8-65,3.8 out of 5 stars,790,14.,United States,,"['168', '1']",2
"Beexcellent Gaming Headset for PS4 Xbox One PC Mac Controller Gaming Headphone with Crystal Stereo Bass Surround Sound, LED Light & Noise-Isolation Microphone",https://m.media-amazon.com/images/I/71hxKVYJOXL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Beexcellent-Nintendo-Headphone-Noise-Isolation-Microphone/dp/B07GGCM89X/ref=sr_1_66?keywords=ps4&qid=1563955779&s=gateway&sr=8-66,4.4 out of 5 stars,712,19.,United States,,"['2', '3', '3']",3
"PS4 Controller Charger, Playstation 4 / PS4 Slim / PS4 PRO / PS4 Controller Charger, Charging Station, Charging Station, Dual USB Fast Charging Ps4 Station LED Indicator for Sony PS4 Controller by IHK",https://m.media-amazon.com/images/I/61l0gNyVeuL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Controller-Playstation-Charging-Indicator-IHK/dp/B07MLFPCJW/ref=sr_1_67?keywords=ps4&qid=1563955779&s=gateway&sr=8-67,4.7 out of 5 stars,243,9.,United States,,"['2,236', '8']",2
Shadow of the Colossus - PlayStation 4,https://m.media-amazon.com/images/I/51HywAd4brL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Shadow-Colossus-PlayStation-4/dp/B071WPKD5P/ref=sr_1_68?keywords=ps4&qid=1563955779&s=gateway&sr=8-68,4.3 out of 5 stars,352,18.,United States,,"['367', '53']",2
"DOBE PS4 Controller Charger, Dual Shock 4 Controller Charging Docking Station with LED Light Indicators Compatible with PS4/PS4 Slim/PS4 Pro Controller",https://m.media-amazon.com/images/I/61VB3rHlWcL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/DOBE-Controller-Charger-Charging-Indicators/dp/B07193XL8H/ref=sr_1_67?keywords=ps4&qid=1563955794&s=gateway&smid=A3BD9G7TFS5CKE&sr=8-67,4.4 out of 5 stars,584,9.,United States,,"['3', '51']",2
PlayStation 4 Pro 2TB Limited Edition Console - 500 Million Bundle [Discontinued],https://m.media-amazon.com/images/I/71F4LMJnouL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PlayStation-Pro-2TB-Limited-Console-4/dp/B07GG6FZZH/ref=sr_1_68?keywords=ps4&qid=1563955794&s=gateway&sr=8-68,4.7 out of 5 stars,46,909.,United States,,"['11,614', '51']",2
Red Dead Redemption 2 - PlayStation 4,https://m.media-amazon.com/images/I/81z80lFufgL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Red-Dead-Redemption-2-PlayStation-4/dp/B01M5DZ525/ref=sr_1_69?keywords=ps4&qid=1563955794&s=gateway&sr=8-69,4.5 out of 5 stars,"1,627",3,United States,,"['190', '25']",2
Red Dead Redemption 2 - PlayStation 4,https://m.media-amazon.com/images/I/81z80lFufgL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Red-Dead-Redemption-2-PlayStation-4/dp/B01M5DZ525/ref=sr_1_69?keywords=ps4&qid=1563955794&s=gateway&sr=8-69,4.5 out of 5 stars,"1,627",7,United States,,"['190', '25']",2
Red Dead Redemption 2 - PlayStation 4,https://m.media-amazon.com/images/I/81z80lFufgL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Red-Dead-Redemption-2-PlayStation-4/dp/B01M5DZ525/ref=sr_1_69?keywords=ps4&qid=1563955794&s=gateway&sr=8-69,4.5 out of 5 stars,"1,627",.,United States,,"['190', '25']",2
Red Dead Redemption 2 - PlayStation 4,https://m.media-amazon.com/images/I/81z80lFufgL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Red-Dead-Redemption-2-PlayStation-4/dp/B01M5DZ525/ref=sr_1_69?keywords=ps4&qid=1563955794&s=gateway&sr=8-69,4.5 out of 5 stars,"1,627",9,United States,,"['190', '25']",2
Red Dead Redemption 2 - PlayStation 4,https://m.media-amazon.com/images/I/81z80lFufgL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Red-Dead-Redemption-2-PlayStation-4/dp/B01M5DZ525/ref=sr_1_69?keywords=ps4&qid=1563955794&s=gateway&sr=8-69,4.5 out of 5 stars,"1,627",9,United States,,"['190', '25']",2
"PS4 Controller DualShock 4 Wireless Controller Remote for Sony Playstation 4 with Chargiing Cable (Green,New Model)",https://m.media-amazon.com/images/I/71wo-SDrsdL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Controller-DualShock-Wireless-Playstation-Chargiing/dp/B07T87B2W3/ref=sr_1_70?keywords=ps4&qid=1563955794&s=gateway&sr=8-70,5.0 out of 5 stars,2,31.,United States,,"['2,585', '615']",2
PS4 Controller MOVONE Wireless Controller with USB Cable for Playstation 4 (White),https://m.media-amazon.com/images/I/51OTX0VDQAL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Controller-MOVONE-Wireless-Cable-Playstation/dp/B07RWL6LH1/ref=sr_1_72?keywords=ps4&qid=1563955794&s=gateway&sr=8-72,3.5 out of 5 stars,10,29.,United States,,"['3,724', '888']",2
PS4 Controller 2 Pack - DualShock 4 Wireless Controller for Playstation 4 (Blue + Black),https://m.media-amazon.com/images/I/51+Ny76CRSL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/PS4-Controller-Pack-DualShock-Playstation/dp/B07NWC8SF2/ref=sr_1_73?keywords=ps4&qid=1563955794&s=gateway&sr=8-73,2.9 out of 5 stars,54,59.,United States,,"['2,153', '12']",2
"Wired Gaming Keyboard and Mouse Adapter Converter for Xbox One / PS4 / Switch / PS3 / PC, IFYOO KMAX1 Pro Keypad and Mouse Combo Set for Game Consoles and Computer/Laptop",https://m.media-amazon.com/images/I/61I9ZWQaNEL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Keyboard-Converter-IFYOO-Consoles-Computer/dp/B07LD5GLX2/ref=sr_1_74?keywords=ps4&qid=1563955794&s=gateway&sr=8-74,3.9 out of 5 stars,17,79.,United States,,"['1', '14', '16']",3
The Crew 2 PS4,https://m.media-amazon.com/images/I/81OfAv7VIQL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Crew-2-PS4-playstation-4/dp/B07F4259VD/ref=sr_1_75?keywords=ps4&qid=1563955794&s=gateway&sr=8-75,5.0 out of 5 stars,2,20.,United States,,"['433', '68']",2
Kootek Vertical Stand for PS4 Slim / Regular PlayStation 4 Cooling Fan Controller Charging Station with Game Storage and Dualshock Charger ( Not for PS4 Pro ),https://m.media-amazon.com/images/I/71Vu8ReFJbL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Kootek-Stand-PS4-PlayStation-Controller/dp/B01EJ9DMQQ/ref=sr_1_76?keywords=ps4&qid=1563955794&s=gateway&sr=8-76,4.0 out of 5 stars,"1,407",22.,United States,,['2'],1
PS4 EA Star Wars Battlefront Exclusive Trading Disc by Topps,https://m.media-amazon.com/images/I/51ceVdmPUCL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Star-Battlefront-Exclusive-Trading-Topps/dp/B018JPBOG6/ref=sr_1_77?keywords=ps4&qid=1563955794&s=gateway&sr=8-77,5.0 out of 5 stars,4,35.,United States,,"['37', '1195']",2
RIGS: Mechanized Combat League VR (PS4),https://m.media-amazon.com/images/I/81JcJ8hucpL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/RIGS-Mechanized-Combat-League-PS4-PSVR/dp/B075JZZK42/ref=sr_1_78?keywords=ps4&qid=1563955794&s=gateway&sr=8-78,5.0 out of 5 stars,6,28.,United States,,"['13,290', '617']",2
Minecraft - PlayStation 4,https://m.media-amazon.com/images/I/712ExSmA5cL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Minecraft-PlayStation-4/dp/B00KVQYJR8/ref=sr_1_79?keywords=ps4&qid=1563955794&s=gateway&sr=8-79,4.7 out of 5 stars,"1,046",19.,United States,,"['182', '22']",2
HIDEit 4S Mount - PlayStation 4 Slim Wall Mount - Made in the USA,https://m.media-amazon.com/images/I/61ztJk7iJZL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/HIDEit-4S-Mount-PlayStation-Slim-Wall/dp/B01MDMJMYC/ref=sr_1_80?keywords=ps4&qid=1563955794&s=gateway&sr=8-80,4.6 out of 5 stars,637,21.,United States,,"['2,532', '18']",2
Samurai Shodown - PlayStation 4,https://m.media-amazon.com/images/I/81nH-3uCGxL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/Samurai-Shodown-PlayStation-4/dp/B07SH9V7TY/ref=sr_1_81?keywords=ps4&qid=1563955794&s=gateway&sr=8-81,4.4 out of 5 stars,19,49.,United States,,"['664', '121']",2
LEGO Disney Pixar's The Incredibles - PS4,https://m.media-amazon.com/images/I/51yOYiLU7EL._AC_UL436_SEARCH212385_.jpg,http://amazon.com/LEGO-Disney-Pixars-Incredibles-PlayStation-4/dp/B07BMHKNMX/ref=sr_1_82?keywords=ps4&qid=1563955794&s=gateway&sr=8-82,4.6 out of 5 stars,159,19.,United States,,"['286', '38']",2
